国家/地区,来源,原标题,中文标题,发布日期,原文链接
全球,Renewables Now,Onshore Wind,上岸风,2026-09-17,https://renewablesnow.com/news/wind/
全球,Renewables Now,Engie to supply 568 MW of wind power for Oracle's Texas operations,为Oracle的德克萨斯州业务提供568兆瓦风能,2026-09-17,https://renewablesnow.com/news/engie-to-supply-568-mw-of-wind-power-for-oracles-texas-operations-1301438/
全球,Renewables Now,Ventoplani founded to develop kite-like wind energy devices,为开发类似风筝的风能装置而建立的 Ventoplani,2026-09-17,https://renewablesnow.com/news/ventoplani-founded-to-develop-kite-like-wind-energy-devices-1301419/
全球,Renewables Now,Poland's 45 MW Taczalin wind farm to qualify for grid balancing services,波兰45兆瓦的Taczalin风力发电场有资格获得电网平衡服务,2026-09-17,https://renewablesnow.com/news/polands-45-mw-taczalin-wind-farm-to-qualify-for-grid-balancing-services-1301395/
全球,Renewables Now,"Vineyard Wind, GE Vernova reach settlement, terms confidential","葡萄园风,GE Vernova达成和解,术语保密",2026-09-17,https://renewablesnow.com/news/vineyard-wind-ge-vernova-reach-settlement-terms-confidential-1301393/
全球,Renewables Now,Centrica wins BESS optimisation deal for Danish wind-storage site,Centrica赢得了丹麦风库的BESS优化交易,2026-09-17,https://renewablesnow.com/news/centrica-wins-bess-optimisation-deal-for-danish-wind-storage-site-1301367/
全球,Recharge,How southwest Europe's offshore wind markets rank for investors,欧洲西南的岸外风能市场对投资者的影响,2026-09-17,https://www.rechargenews.com/in-depth/how-southwest-europes-offshore-wind-markets-rank-for-investors/2-1-2037932
全球,Recharge,Iberdrola and GE Vernova settle major offshore wind dispute,Iberdrola和GE Vernova解决了重大的岸外风能纠纷,2026-09-17,https://www.rechargenews.com/legal/iberdrola-and-ge-vernova-settle-major-offshore-wind-dispute/2-1-2044644
全球,Recharge,Inside CIP's battery blueprint and how it differs from wind,在CIP的电池蓝图里 以及它与风的不同之处,2026-09-17,https://www.rechargenews.com/interviews/inside-cips-battery-blueprint-and-how-it-differs-from-wind/2-1-2039629
全球,Recharge,"'A lot of blah, blah – but where is the pipeline?', offshore wind industry asks","""很多东西,等等,但是管道在哪里?"", 近海风产业问",2026-09-17,https://www.rechargenews.com/offshore-wind/a-lot-of-blah-blah-but-where-is-the-pipeline-offshore-wind-industry-asks/2-1-2041868
全球,Recharge,UK Parliament to probe risk of wind and solar power droughts,联合王国议会调查风能和太阳能干旱风险,2026-09-17,https://www.rechargenews.com/policy/uk-parliament-to-probe-risk-of-wind-and-solar-power-droughts/2-1-2043147
全球,Recharge,Trump coal defeat: Why capacity-market ruling matters for wind investors,特朗普煤炭倒闭:为什么能力市场统治对风向投资者很重要,2026-09-17,https://www.rechargenews.com/analysis/trump-coal-defeat-why-capacity-market-ruling-matters-for-wind-investors/2-1-2042804
全球,Recharge,Why a win for Sweden's left-wing coalition would not unblock wind overnight,为什么瑞典左翼联盟的胜利 不会在一夜之间解冻起风,2026-09-17,https://www.rechargenews.com/policy/why-a-win-for-swedens-left-wing-coalition-would-not-unblock-wind-overnight/2-1-2043186
全球,Recharge,Two major UK offshore wind sites win key planning consent,英国两大岸外风景区获得关键规划同意,2026-09-17,https://www.rechargenews.com/offshore-wind/two-major-uk-offshore-wind-sites-win-key-planning-consent/2-1-2043419
全球,Recharge,"Report: Five ways to unlock £500bn for wind, solar and other UK clean power infrastructure",报告:为风能、太阳能和其他英国清洁电力基础设施融资提供500英镑的五种方式,2026-09-17,https://www.rechargenews.com/finance/report-five-ways-to-unlock-500bn-for-wind-solar-and-other-uk-clean-power-infrastructure/2-1-2043804
全球,Recharge,Latest German onshore wind tender sees price fall below €50/MWh,德国最新上岸风能标价跌至50欧元/兆瓦以下,2026-09-17,https://www.rechargenews.com/auctions/latest-german-onshore-wind-tender-sees-price-fall-below-50-mwh/2-1-2045045
全球,Recharge,US offshore wind project battered by Trump attacks installs final turbine,美国被特朗普袭击的岸外风力项目安装了最终风机,2026-09-17,https://www.rechargenews.com/offshore-wind/us-offshore-wind-project-battered-by-trump-attacks-installs-final-turbine/2-1-2045408
中东、南亚、北非,WindInsider,Nordex Group Secures 91 MW Wind Turbine Order in Germany,德国Nordex集团安全91兆瓦风电机组,2026-09-17,https://windinsider.com/2026/09/17/nordex-group-secures-91-mw-wind-turbine-order-for-brandenburg-project/
哈萨克斯坦,QazaqGreen,Construction begins on 104 MW wind farm in Georgia with Chinese Investment,乔治亚州104兆瓦风力场开工建设 中国投资,2026-09-17,https://qazaqgreen.com/en/news/world/3851/
印度,Renewable Watch,Hybrids and Energy Storage,混合燃料和能源储存,2026-09-17,https://renewablewatch.in/2026/09/01/cip-acquires-gawara-baya-hybrid-project-in-australia/
印度,Renewable Watch,Projects,Sunsure Energy和Kajaria Ceramics标志 20兆瓦混合PPA,2026-09-17,https://renewablewatch.in/2026/09/08/sunsure-energy-and-kajaria-ceramics-sign-20-mw-hybrid-ppa/
印度,Renewable Watch,"September 17, 2026",2026年9月14日 (英语).,2026-09-17,https://renewablewatch.in/2026/09/
印度,Renewable Watch,Hybrids and Energy Storage,Invenergy和HASI在美国完成了2.7 GW可再生投资组合的股权交易,2026-09-17,https://renewablewatch.in/2026/09/11/invenergy-and-hasi-close-equity-deal-for-2-7-gw-renewable-portfolio-in-us/
印度,Renewable Watch,International News,Türkiye计划2 000亿美元的能源投资,2026-09-17,https://renewablewatch.in/2026/09/11/turkiye-plans-200-billion-energy-investment/
印度,Renewable Watch,NTPC REL floats tender for 215 MW wind project in Madhya Pradesh,NTPC REL 为中央邦的215兆瓦风能项目提供浮标,2026-09-17,https://renewablewatch.in/2026/09/17/ntpc-rel-floats-tender-for-215-mw-wind-project-in-madhya-pradesh/
欧盟/欧洲,WindEurope,Europe needs faster permits and stronger grids to be competitive,欧洲需要更快的许可 更强大的电网才能有竞争力,2026-09-16,https://windeurope.org/news/europe-needs-faster-permits-and-stronger-grids-to-be-competitive/
欧盟/欧洲,WindEurope,3 July 2026 The EU must turn the ETS into Europe’s electrification engine,2026年7月3日 (中文(简体) ). 欧盟必须把ETS变成欧洲的电气化引擎,2026-09-16,https://windeurope.org/news/the-eu-must-turn-the-ets-into-europes-electrification-engine/
欧盟/欧洲,WindEurope,Europe’s plan to double down on electricity will require a more robust ETS,欧洲的电力翻番计划需要更强大的ETS,2026-09-16,https://windeurope.org/news/europes-plan-to-double-down-on-electricity-will-require-a-more-robust-ets/
欧盟/欧洲,WindEurope,Offshore Wind in the Mediterranean: New Study Sets Out Priorities for Growth,地中海近海风:新的研究确定了增长的优先事项,2026-09-16,https://windeurope.org/news/offshore-wind-in-the-mediterranean-new-study-sets-out-priorities-for-growth/
欧盟/欧洲,WindEurope,Offshore wind delivers first electricity to Polish grid,岸外风能给波兰电网输送第一电,2026-09-16,https://windeurope.org/news/offshore-wind-delivers-first-electricity-to-polish-grid/
