国家/地区,来源,原标题,中文标题,发布日期,原文链接,原文节选,中文翻译（节选）
哈萨克斯坦,QazaqGreen,Azerbaijan to raise renewables share to 34% by end-2027,,2026-09-15,https://qazaqgreen.com/en/news/sng/3842/,"QAZAQ GREEN. Azerbaijan plans to increase the share of renewable energy sources (RES) in its total installed power generation capacity to 34% by the end of 2027, Deputy Energy Minister Elnur Soltanov said during a panel discussion at the Baku Climate Action Week 2026 (BCAW 2026), according to Report .az.

The share of renewables currently stands at 21%. According to Soltanov, renewable energy generation in Azerbaijan is expected to nearly double this year compared with 2025.

“Azerbaijan already operates the largest solar and wind power plants in the region. Despite its relatively small territory and economy, the country seeks to become a regional leader in the green transition,” he said.",
哈萨克斯坦,QazaqGreen,Former German nuclear plant site to host 254 MW battery storage facility,,2026-09-15,https://qazaqgreen.com/en/news/world/3853/,"QAZAQ GREEN. Vattenfall has taken the final investment decision to build a large battery energy storage system at its site in Brunsbüttel, Germany. With a power output of 254 MW and storage capacity of around 1,000 MWh, the facility will be one of Germany’s largest battery storage projects and Vattenfall’s largest battery project to date.

The facility will be built on the site of the former Brunsbüttel nuclear power plant, which is currently being decommissioned. The battery is scheduled to become operational and connect to the 50Hertz transmission grid at 380 kV by the end of 2028.

“This is excellent news for Brunsbüttel as an energy hub, and we are excited to move forward with this project. Batteries play a key role in the future energy system by balancing electricity supply and demand. As solar and wind generation continue to grow, large-scale storage solutions are becoming essential",
哈萨克斯坦,QazaqGreen,BRICS Summit 2026: New Development Bank helps finance renewable energy transition in Brazil,,2026-09-15,https://qazaqgreen.com/en/news/world/3855/,В Бразилии завершено строительство ветропарка Серра-да-Пальмейра мощностью 648 МВт. Инвестиции в проект составили $800 млн.,
哈萨克斯坦,QazaqGreen,Masdar and Luxcara explore more than €5bn in German energy investments,,2026-09-15,https://qazaqgreen.com/en/news/world/3856/,"QAZAQ GREEN. Abu Dhabi Future Energy Company PJSC (Masdar) and German asset manager Luxcara have signed a Memorandum of Understanding (MoU) to explore a strategic partnership focused on battery energy storage and offshore wind projects in Germany and other European markets.

Under the agreement, the companies will explore potential joint investments of more than €5 billion in battery storage, offshore wind and potentially other technologies.

The agreement was announced during the UAE State Visit to Germany.",
哈萨克斯坦,QazaqGreen,"Nepra tightens wheeling rules, mandates battery storage for solar, wind projects",,2026-09-15,https://qazaqgreen.com/en/news/world/3840/,"The National Electric Power Regulatory Authority (Nepra) has approved major changes to Pakistan’s electricity wheeling auction process, requiring solar and wind projects to install battery energy storage systems (BESS) equal to at least 10 percent of their firm generation capacity and setting a fixed, non-extendable two-month bidding period for the first auction. Read more https://www.thenews.pk/print/1435752-nepra-tightens-wheeling-rules-mandates-battery-storage-for-sola...",
哈萨克斯坦,QazaqGreen,QazaqGreen,,2026-09-15,https://qazaqgreen.com/en/news/world/3859/,"QAZAQ GREEN. Deep porous rock formations could be used to store renewable electricity for extended periods, according to researchers from NOVA FCT and the University of Lisbon who assessed the potential of compressed air energy storage in porous media (CAES-PM).

The study, published in the journal Geoenergy, is the first to combine geological and thermodynamic criteria to assess the energy storage potential of underground reservoirs.

The results indicate that such geological formations could provide storage capacity on the order of 1 terawatt-hour (TWh). This could allow surplus renewable electricity generated during periods of high output to be stored and used when electricity demand rises.",
哈萨克斯坦,QazaqGreen,Masdar plans to commission a 1 GW wind farm in Kazakhstan in 2029,,2026-09-15,https://qazaqgreen.com/en/news/kazakhstan/3844/,"QAZAQ GREEN. Minister of Energy Yerlan Akkenzhenov held a meeting with Abdulla Zayed, Deputy Group CEO for Business Development and Projects at Masdar, and Mohamed Saeed Mohamed Al Ariki, Ambassador of the United Arab Emirates to Kazakhstan.

At the meeting, the parties discussed progress on the joint project to build a 1 GW wind power plant with an energy storage system in the Zhambyl region, as well as further prospects for cooperation in renewable energy.

The project is being implemented as part of the strategic partnership between Kazakhstan and Masdar. Total investment is estimated at approximately $1.4 billion. On June 29, a foundation-laying ceremony was held in the Zhambyl region, marking the official start of work at the project site.",
哈萨克斯坦,QazaqGreen,Taiwan’s Formosa 6 offshore wind farm secures corporate power deal,,2026-09-15,https://qazaqgreen.com/en/news/world/3846/,"QAZAQ GREEN. Synera Renewable Energy Group (SRE), an offshore wind developer active across the Asia-Pacific region, has signed a corporate power purchase agreement (CPPA) with international energy services and management company Star Trade for electricity from the Formosa 6 offshore wind project in Taiwan.

The agreement expands a partnership that began in late 2025, when the two companies signed a similar deal covering SRE’s Formosa 4 project. With Formosa 6 added to the agreement, Star Trade has now contracted more than 10% of the combined capacity of the two projects. SRE said the deal reflects continued corporate demand for long-term renewable electricity and the growing role of offshore wind in meeting that demand.

Formosa 6, with an awarded capacity of 800 MW, was selected in the second auction round of Taiwan’s Phase 3 zonal offshore wind development programme in 2024. It is SRE’s",
哈萨克斯坦,QazaqGreen,1 GW wind power project with energy storage discussed by Kazakhstan and SPIC,,2026-09-15,https://qazaqgreen.com/en/news/kazakhstan/3847/,"QAZAQ GREEN. Kazakhstan’s Ministry of Energy and the management of Chinese energy corporation State Power Investment Corporation (SPIC) discussed the progress of a 1 GW wind power project in the Pavlodar region, Energy Ministry reports.

The Pavlodar Green Energy project is being developed by SPIC jointly with Pavlodar Green Energy LLP near the city of Ekibastuz. The project involves $1.2 billion in direct foreign investment, with the wind farm scheduled to be commissioned in 2029.

The project includes a wind power plant equipped with an energy storage system rated at 300 MW with an energy capacity of 600 MWh.",
哈萨克斯坦,QazaqGreen,Construction begins on 104 MW wind farm in Georgia with Chinese Investment,,2026-09-15,https://qazaqgreen.com/en/news/world/3851/,"QAZAQ GREEN. Construction has begun on the Imereti Wind Power Plant in Georgia, the country’s first new energy project involving a Chinese investor. The construction launch ceremony was held in Tbilisi, Xinhua reported.

The project is being developed with investment from Chinese company Sichuan Energy International Group Co., Ltd.

The Imereti wind farm is located in the Sachkhere municipality of Georgia’s Imereti region. The first phase will have an installed capacity of 104 MW. Once operational, the plant is expected to generate around 340 million kWh of electricity annually, enough to meet the electricity needs of more than 90,000 local households.",
